iter	Passed	Remaining
0	2	2689
1	4	2284
2	6	2119
3	8	2103
4	11	2233
5	13	2254
6	15	2267
7	18	2293
8	21	2321
9	23	2323
10	26	2356
11	29	2391
12	32	2474
13	35	2477
14	37	2472
15	40	2464
16	42	2454
17	44	2452
18	47	2446
19	49	2448
20	52	2444
21	54	2431
22	56	2420
23	59	2416
24	61	2409
25	64	2410
26	66	2404
27	69	2407
28	72	2412
29	74	2408
30	77	2407
31	79	2400
32	82	2409
33	84	2411
34	87	2407
35	89	2401
36	92	2406
37	95	2407
38	97	2413
39	100	2411
40	103	2409
41	105	2412
42	108	2414
43	110	2411
44	114	2424
45	116	2424
46	119	2422
47	121	2418
48	124	2417
49	127	2419
50	130	2420
51	132	2419
52	135	2416
53	137	2412
54	140	2411
55	142	2409
56	145	2408
57	148	2406
58	150	2404
59	153	2405
60	157	2422
61	159	2417
62	162	2412
63	164	2406
64	166	2401
65	169	2394
66	171	2390
67	174	2394
68	177	2401
69	180	2402
70	184	2407
71	186	2409
72	189	2408
73	192	2409
74	195	2408
75	198	2411
76	201	2416
77	204	2415
78	207	2414
79	210	2416
80	212	2416
81	215	2413
82	218	2410
83	220	2409
84	223	2407
85	226	2405
86	228	2402
87	231	2400
88	233	2394
89	236	2393
90	239	2389
91	241	2387
92	244	2385
93	247	2382
94	249	2378
95	252	2374
96	254	2371
97	257	2370
98	260	2368
99	262	2364
100	265	2363
101	268	2363
102	271	2363
103	274	2362
104	277	2362
105	279	2359
106	282	2355
107	285	2354
108	287	2352
109	290	2349
110	292	2345
111	295	2342
112	298	2340
113	300	2337
114	303	2334
115	306	2332
116	309	2332
117	311	2329
118	314	2325
119	316	2321
120	319	2318
121	322	2322
122	325	2322
123	328	2320
124	331	2317
125	333	2316
126	336	2314
127	339	2313
128	342	2312
129	345	2309
130	347	2305
131	350	2303
132	353	2301
133	355	2298
134	358	2295
135	360	2293
136	363	2289
137	366	2287
138	368	2284
139	371	2282
140	374	2279
141	377	2283
142	383	2298
143	388	2310
144	393	2319
145	398	2329
146	403	2339
147	407	2347
148	412	2356
149	417	2365
150	422	2375
151	426	2381
152	432	2395
153	437	2401
154	440	2403
155	443	2400
156	446	2398
157	449	2394
158	451	2390
159	455	2389
160	458	2387
161	462	2392
162	465	2392
163	469	2391
164	472	2391
165	475	2390
166	478	2388
167	482	2388
168	484	2384
169	487	2382
170	490	2379
171	493	2376
172	496	2372
173	499	2369
174	502	2366
175	504	2362
176	507	2358
177	510	2356
178	512	2352
179	515	2350
180	518	2346
181	521	2342
182	523	2337
183	526	2334
184	529	2331
185	531	2327
186	534	2323
187	537	2319
188	539	2315
189	542	2313
190	545	2309
191	548	2306
192	550	2302
193	553	2298
194	555	2294
195	558	2291
196	561	2287
197	563	2284
198	566	2280
199	569	2276
200	571	2272
201	575	2271
202	578	2269
203	580	2266
204	583	2264
205	586	2261
206	589	2258
207	592	2255
208	595	2252
209	597	2248
210	600	2245
211	602	2240
212	605	2236
213	607	2232
214	610	2228
215	612	2224
216	615	2219
217	617	2215
218	620	2211
219	622	2207
220	625	2204
221	627	2200
222	630	2197
223	633	2193
224	635	2189
225	637	2184
226	640	2181
227	643	2178
228	646	2175
229	648	2172
230	651	2168
231	654	2166
232	657	2164
233	660	2162
234	664	2161
235	666	2158
236	669	2154
237	672	2151
238	674	2148
239	677	2144
240	679	2140
241	682	2136
242	684	2132
243	687	2129
244	689	2126
245	693	2124
246	695	2121
247	698	2117
248	701	2114
249	703	2111
250	706	2108
251	709	2105
252	712	2102
253	714	2099
254	717	2096
255	720	2092
256	722	2089
257	725	2086
258	728	2083
259	730	2079
260	733	2075
261	735	2073
262	738	2069
263	741	2066
264	743	2063
265	746	2059
266	748	2055
267	751	2052
268	754	2050
269	757	2047
270	759	2044
271	762	2041
272	765	2037
273	767	2034
274	771	2032
275	774	2031
276	777	2028
277	779	2025
278	782	2022
279	785	2020
280	788	2017
281	790	2013
282	793	2009
283	795	2006
284	798	2002
285	800	1999
286	803	1995
287	806	1993
288	809	1990
289	812	1988
290	814	1985
291	817	1982
292	820	1979
293	822	1976
294	825	1973
295	828	1970
296	830	1966
297	833	1964
298	836	1961
299	839	1959
300	842	1955
301	844	1952
302	847	1948
303	849	1945
304	852	1942
305	855	1940
306	858	1937
307	860	1934
308	863	1930
309	866	1927
310	868	1924
311	871	1921
312	873	1917
313	876	1914
314	878	1911
315	881	1908
316	884	1904
317	886	1901
318	889	1898
319	891	1895
320	894	1891
321	896	1888
322	899	1885
323	902	1883
324	905	1880
325	908	1877
326	910	1874
327	913	1872
328	916	1869
329	919	1865
330	921	1862
331	923	1858
332	926	1856
333	929	1853
334	932	1851
335	935	1848
336	938	1846
337	940	1842
338	943	1839
339	946	1836
340	949	1834
341	951	1831
342	954	1828
343	957	1825
344	959	1822
345	962	1819
346	965	1817
347	969	1816
348	972	1813
349	974	1810
350	977	1807
351	980	1804
352	982	1801
353	985	1798
354	988	1795
355	990	1792
356	993	1789
357	996	1786
358	999	1784
359	1001	1781
360	1004	1778
361	1007	1775
362	1010	1772
363	1012	1769
364	1015	1766
365	1017	1763
366	1020	1760
367	1023	1756
368	1025	1753
369	1028	1750
