iter	Logloss
0	0.6919884447
1	0.6909402882
2	0.6898432006
3	0.6887848287
4	0.6876955529
5	0.6868344936
6	0.6859971273
7	0.6848511086
8	0.6840770523
9	0.6831790801
10	0.682146676
11	0.6811893426
12	0.680268407
13	0.6792990554
14	0.6784356355
15	0.6774986471
16	0.6766692214
17	0.6757634803
18	0.6750041463
19	0.6741994866
20	0.6735844994
21	0.6728591168
22	0.6722863649
23	0.6716583724
24	0.6709124301
25	0.6702314288
26	0.6694867312
27	0.6687001417
28	0.6681519842
29	0.6676000925
30	0.6668405868
31	0.6661155475
32	0.6654265628
33	0.6648053949
34	0.6642585679
35	0.6635574792
36	0.6629499604
37	0.6623668215
38	0.6617759136
39	0.661104999
40	0.6607005445
41	0.660201404
42	0.6597084442
43	0.6589440454
44	0.6582931755
45	0.6578648992
46	0.6573799659
47	0.6566177561
48	0.6561141517
49	0.6557232606
50	0.6552274251
51	0.654708755
52	0.6540350505
53	0.6534799825
54	0.6529692101
55	0.6524641893
56	0.651930754
57	0.6515897383
58	0.6510881083
59	0.6503013901
60	0.6499527342
61	0.6493419964
62	0.6488882245
63	0.6482366248
64	0.6476173455
65	0.6472547829
66	0.6468800305
67	0.6463988314
68	0.645968967
69	0.6455649847
70	0.6451783428
71	0.6446871429
72	0.6440960633
73	0.6435830161
74	0.6430671359
75	0.6424293572
76	0.6420882986
77	0.6415646925
78	0.640993915
79	0.6406045691
80	0.6401252586
81	0.6398023131
82	0.6392246681
83	0.6387619255
84	0.638286435
85	0.6379139574
86	0.6372982835
87	0.6369281238
88	0.6365864642
89	0.6360643604
90	0.6356322212
91	0.6352763545
92	0.6348197497
93	0.6342808634
94	0.6340220434
95	0.633748029
96	0.633338896
97	0.6329309219
98	0.6325948852
99	0.6321542474
100	0.6315981923
101	0.6312644304
102	0.6307636159
103	0.630396847
104	0.629853368
105	0.6292001802
106	0.6286270421
107	0.6280859238
108	0.627673915
109	0.6272028455
110	0.6267393303
111	0.6264929148
112	0.6260320178
113	0.6257584326
114	0.6255069094
115	0.6250826249
116	0.6247731999
117	0.6243329055
118	0.6238605912
119	0.6235264002
120	0.6230528841
121	0.6227336299
122	0.6224853687
123	0.622028764
124	0.6216458134
125	0.6214523637
126	0.6211831137
127	0.6207998627
128	0.6205778269
129	0.6201340129
130	0.6197688321
131	0.6194780782
132	0.618910992
133	0.6186288225
134	0.618234798
135	0.617848843
136	0.6175737985
137	0.6171073216
138	0.6166691304
139	0.6164444335
140	0.6161006278
141	0.6156067238
142	0.61528395
143	0.6150216533
144	0.6145911881
145	0.6142297844
146	0.6139371848
147	0.6134791207
148	0.6132147637
149	0.6129927709
150	0.6127048927
151	0.6121576366
152	0.6117178143
153	0.6111599564
154	0.6107552444
155	0.610433887
156	0.6100739427
157	0.6096836095
158	0.609364527
159	0.609033598
160	0.6085626573
161	0.6082813891
162	0.6079701613
163	0.6076449838
164	0.6072597584
165	0.6068046559
166	0.6065589701
167	0.606300794
168	0.6060776422
169	0.6056153717
170	0.6054056546
171	0.6050145489
172	0.6046094076
173	0.6043301138
174	0.6040378147
175	0.6036128434
176	0.6032795537
177	0.6030351985
178	0.60281136
179	0.602472705
180	0.6020598807
181	0.6017518721
182	0.6015400947
183	0.6012266779
184	0.6009541229
185	0.6005815165
186	0.6002763407
187	0.5999304319
188	0.5996079157
189	0.5992537229
190	0.5988708582
191	0.5984640001
192	0.5981762077
193	0.5977748865
194	0.5976032413
195	0.597212994
196	0.5967661325
197	0.5964752068
198	0.5960696793
199	0.595781887
200	0.5955300633
201	0.5952195652
202	0.5950409236
203	0.5948045089
204	0.5945146134
205	0.5941808086
206	0.5937602154
207	0.5934256381
208	0.5930736343
209	0.5927312451
210	0.5924526381
211	0.5920757396
212	0.5916576359
213	0.5911621008
214	0.5909421253
215	0.5906125698
216	0.5902019345
217	0.5898130607
218	0.589397704
219	0.5890842014
220	0.5888856869
221	0.5886122734
222	0.5881655837
223	0.5875123959
224	0.5872156758
225	0.5869827378
226	0.5865080199
227	0.5862971868
228	0.5857834957
229	0.5853965105
230	0.5852156799
231	0.5848614013
232	0.5844505514
233	0.5842342243
234	0.5838639357
235	0.5835154087
236	0.5831364928
237	0.5828100277
238	0.582454676
239	0.5821800178
240	0.5818312332
241	0.5814349769
242	0.5811830244
243	0.5807847936
244	0.580436052
245	0.5802241029
246	0.5799095272
247	0.5794743834
248	0.5790381666
249	0.578615642
250	0.5782318759
251	0.5779242106
252	0.577538556
253	0.5773741216
254	0.577036926
255	0.5768173368
256	0.5766897725
257	0.5763572553
258	0.5760531526
259	0.5756265074
260	0.5753122322
261	0.5752064722
262	0.5748627954
