iter	Logloss
0	0.6906859592
1	0.6885701402
2	0.6864699752
3	0.6845872329
4	0.6825688661
5	0.6806970311
6	0.6787770218
7	0.6768493402
8	0.6752144898
9	0.6736418025
10	0.6720315682
11	0.6705847601
12	0.6691364143
13	0.6675894681
14	0.6663423866
15	0.6650200207
16	0.6637544588
17	0.662664824
18	0.6614109551
19	0.6603856796
20	0.6593302162
21	0.6582774789
22	0.6572017937
23	0.6561497485
24	0.6551718764
25	0.6540370003
26	0.6529643019
27	0.6521693948
28	0.6514946227
29	0.6505970332
30	0.6498361383
31	0.6489434212
32	0.6481629887
33	0.6476257793
34	0.6470950786
35	0.6463391788
36	0.6457632837
37	0.6451672292
38	0.6445073034
39	0.6438486175
40	0.643195595
41	0.6423745479
42	0.6419644287
43	0.6414691205
44	0.6407641534
45	0.640207436
46	0.6397316921
47	0.6391540558
48	0.6386727923
49	0.6382168416
50	0.6378607037
51	0.6373675227
52	0.6369584288
53	0.6366662012
54	0.6361526492
55	0.6357880566
56	0.6354713321
57	0.6349908057
58	0.6346507905
59	0.6341456186
60	0.6337417795
61	0.6333528904
62	0.6328280299
63	0.6324004417
64	0.6318481855
65	0.6315287552
66	0.6311028326
67	0.6308130085
68	0.6304680939
69	0.6300261912
70	0.6296106529
71	0.6292607405
72	0.6288007697
73	0.6284914813
74	0.6281550486
75	0.627793733
76	0.6276343347
77	0.627158983
78	0.6267378246
79	0.6264690837
80	0.6262739647
81	0.6257918488
82	0.6254428242
83	0.6251335289
84	0.6248657705
85	0.6246204109
86	0.624285579
87	0.6240322243
88	0.6236809225
89	0.6233934446
90	0.6230407028
91	0.6227284875
92	0.6222978295
93	0.6219360096
94	0.6216267054
95	0.6213046446
96	0.6211104425
97	0.6209256297
98	0.6207189735
99	0.620605054
100	0.6202424114
101	0.6200160308
102	0.6198264759
103	0.6195806179
104	0.6193527465
105	0.6191166873
106	0.6189654372
107	0.6187524505
108	0.6185081552
109	0.6183468208
110	0.6180863848
111	0.6178145425
112	0.6175236434
113	0.617300494
114	0.6171109185
115	0.6168731285
116	0.6165453971
117	0.6163094733
118	0.6159765652
119	0.6155901411
120	0.6153129464
121	0.6151893725
122	0.6150000418
123	0.6147213878
124	0.6145449742
125	0.614305863
126	0.6140340141
127	0.6138839091
128	0.6136677937
129	0.613444857
130	0.6132305813
131	0.6131045272
132	0.6126507488
133	0.6124680189
134	0.6122802165
135	0.6120885142
136	0.6118515335
137	0.6115544435
138	0.6114421136
139	0.6111798396
140	0.6110396595
141	0.6108554413
142	0.6107053168
143	0.610445692
144	0.610176394
145	0.6099445677
146	0.6096594885
147	0.6094371951
148	0.6091251752
149	0.6089168511
150	0.6086965106
151	0.6084393365
152	0.6082543833
153	0.6079898096
154	0.6078111096
155	0.607659995
156	0.6075051671
157	0.6073818267
158	0.6072146458
159	0.6070658622
160	0.606978904
161	0.6067192992
162	0.6066106926
163	0.6063488602
164	0.6061423293
165	0.6059456758
166	0.6056813903
167	0.6055265238
168	0.6053115245
169	0.6051402192
170	0.6049253852
171	0.6047631374
172	0.604573004
173	0.6043331283
174	0.6041472466
175	0.6038857214
176	0.6037482691
177	0.6035653746
178	0.6033322575
179	0.6031624621
180	0.6030306519
181	0.60280336
182	0.602659922
183	0.6024963319
184	0.6022621879
185	0.6020340656
186	0.6018686187
187	0.6016643037
188	0.6014865871
189	0.6011764506
190	0.6010784522
191	0.6009196662
192	0.6006949333
193	0.6004288082
194	0.6002269242
195	0.6000607326
196	0.5998670821
197	0.5996502092
198	0.5995296112
199	0.5992832663
