iter	Logloss
0	0.6907331567
1	0.688061124
2	0.6856897346
3	0.68339357
4	0.681100644
5	0.6791363293
6	0.6769847031
7	0.6751459801
8	0.673096194
9	0.6712592964
10	0.6694867234
11	0.6677248012
12	0.6660786118
13	0.6646006364
14	0.663060077
15	0.6617054026
16	0.6603933664
17	0.6591350255
18	0.6577589679
19	0.6564808683
20	0.6551970295
21	0.6539398777
22	0.6526880653
23	0.651589984
24	0.650483715
25	0.6492941654
26	0.6482707626
27	0.647317181
28	0.6462137909
29	0.6452948973
30	0.6444145787
31	0.643683615
32	0.6426051784
33	0.6416946863
34	0.64094984
35	0.639945543
36	0.639003416
37	0.6383172641
38	0.6376528531
39	0.6369139466
40	0.6363701474
41	0.635600486
42	0.6350570215
43	0.6345628202
44	0.6339133837
45	0.6332151141
46	0.63267786
47	0.6319089354
48	0.6312412987
49	0.6306196122
50	0.6300029268
51	0.6293903224
52	0.6289996087
53	0.6284477336
54	0.6279275851
55	0.6273472242
56	0.6268395062
57	0.6263611858
58	0.6257319168
59	0.6253523123
60	0.6248529228
61	0.6243418712
62	0.6238634874
63	0.6235943328
64	0.6231054403
65	0.6226992501
66	0.6222562707
67	0.6216295788
68	0.6211490957
69	0.62077065
70	0.620339196
71	0.6198776083
72	0.6194228156
73	0.6189902299
74	0.6185584811
75	0.6182017216
76	0.6178027004
77	0.6172852209
78	0.6167793579
79	0.6164005654
80	0.6160314026
81	0.6157043041
82	0.6152925855
83	0.6147763245
84	0.6143468044
85	0.6138712783
86	0.6134673691
87	0.6130614976
88	0.612651221
89	0.6123146278
90	0.6119312531
91	0.6117069869
92	0.611431655
93	0.6111360356
94	0.6106267114
95	0.6102740136
96	0.6099797974
97	0.609626738
98	0.6094088375
99	0.6090423601
100	0.6087131866
101	0.6083289704
102	0.6078998791
103	0.6075695175
104	0.6073251092
105	0.6070364253
106	0.6067715366
107	0.6065502428
108	0.6060985231
109	0.6058415079
110	0.6055477493
111	0.6052505761
112	0.6049782851
113	0.604620461
114	0.6043618093
115	0.6040088277
116	0.6037625608
117	0.6035515499
118	0.6032649105
119	0.6029572867
120	0.6027323868
121	0.6024181328
122	0.6022306195
123	0.6020627587
124	0.6017760434
125	0.601497451
126	0.6012193601
127	0.6009979527
128	0.6008411685
129	0.6006189456
130	0.6003970875
131	0.6000946793
132	0.5997861035
133	0.5996399328
134	0.5994214574
135	0.5992499096
136	0.5990521258
137	0.5988401363
138	0.5985309022
139	0.598280555
140	0.5980873476
141	0.5978338019
142	0.5976139569
143	0.59722836
144	0.5969002327
145	0.596778466
146	0.5963797564
147	0.596134188
148	0.5959360654
149	0.5957589391
150	0.595439163
151	0.5952045783
152	0.5950560512
153	0.5947891947
154	0.5945529006
155	0.5943277731
156	0.5941034005
